date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:30:24	9184/9184	---M-Z	200	added ('OK')	text/html	etag:%2223e0-5c292b36e8bc2-gzip%22	https://themesbrand.com/skote-django/layouts/auth-lock-screen-2.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/auth-lock-screen-2.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:24	4041/4041	---M-Z	200	added ('OK')	text/html	etag:%22fc9-5c292b36e8bc2-gzip%22	https://themesbrand.com/skote-django/layouts/auth-confirm-mail.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/auth-confirm-mail.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:24	8357/8357	---M-Z	200	added ('OK')	text/html	etag:%2220a5-5c292b36e8bc2-gzip%22	https://themesbrand.com/skote-django/layouts/auth-confirm-mail-2.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/auth-confirm-mail-2.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:25	4102/4102	---M-Z	200	added ('OK')	text/html	etag:%221006-5c292b36e8bc2-gzip%22	https://themesbrand.com/skote-django/layouts/auth-email-verification.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/auth-email-verification.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:25	8330/8330	---M-Z	200	added ('OK')	text/html	etag:%22208a-5c292b36e8bc2-gzip%22	https://themesbrand.com/skote-django/layouts/auth-email-verification-2.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/auth-email-verification-2.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:25	7135/7135	---M-Z	200	added ('OK')	text/html	etag:%221bdf-5c292b36e9b62-gzip%22	https://themesbrand.com/skote-django/layouts/auth-two-step-verification.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/auth-two-step-verification.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:25	12021/12021	---M-Z	200	added ('OK')	text/html	etag:%222ef5-5c292b36e9b62-gzip%22	https://themesbrand.com/skote-django/layouts/auth-two-step-verification-2.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/auth-two-step-verification-2.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:25	59917/59917	---M-Z	200	added ('OK')	text/html	etag:%22ea0d-5c292b37002ca-gzip%22	https://themesbrand.com/skote-django/layouts/pages-starter.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/pages-starter.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:26	5588/5588	---M-Z	200	added ('OK')	text/html	etag:%2215d4-5c292b37002ca-gzip%22	https://themesbrand.com/skote-django/layouts/pages-maintenance.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/pages-maintenance.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:26	3332/3332	---M-Z	200	added ('OK')	text/html	etag:%22d04-5c292b37002ca-gzip%22	https://themesbrand.com/skote-django/layouts/pages-comingsoon.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/pages-comingsoon.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:26	74404/74404	---M-Z	200	added ('OK')	text/html	etag:%22122a4-5c292b37002ca-gzip%22	https://themesbrand.com/skote-django/layouts/pages-timeline.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/pages-timeline.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:26	76386/76386	---M-Z	200	added ('OK')	text/html	etag:%2212a62-5c292b37002ca-gzip%22	https://themesbrand.com/skote-django/layouts/pages-faqs.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/pages-faqs.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:27	68485/68485	---M-Z	200	added ('OK')	text/html	etag:%2210b85-5c292b37002ca-gzip%22	https://themesbrand.com/skote-django/layouts/pages-pricing.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/pages-pricing.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:27	2402/2402	---M-Z	200	added ('OK')	text/html	etag:%22962-5c292b36fe389-gzip%22	https://themesbrand.com/skote-django/layouts/pages-404.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/pages-404.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:27	2402/2402	---M-Z	200	added ('OK')	text/html	etag:%22962-5c292b37002ca-gzip%22	https://themesbrand.com/skote-django/layouts/pages-500.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/pages-500.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:27	72078/72078	---M-Z	200	added ('OK')	text/html	etag:%221198e-5c292b37031ab-gzip%22	https://themesbrand.com/skote-django/layouts/ui-alerts.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/ui-alerts.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:28	94045/94045	---M-Z	200	added ('OK')	text/html	etag:%2216f5d-5c292b37031ab-gzip%22	https://themesbrand.com/skote-django/layouts/ui-buttons.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/ui-buttons.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:28	92358/92358	---M-Z	200	added ('OK')	text/html	etag:%22168c6-5c292b37031ab-gzip%22	https://themesbrand.com/skote-django/layouts/ui-cards.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/ui-cards.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:28	74198/74198	---M-Z	200	added ('OK')	text/html	etag:%22121d6-5c292b37031ab-gzip%22	https://themesbrand.com/skote-django/layouts/ui-carousel.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/ui-carousel.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:28	94688/94688	---M-Z	200	added ('OK')	text/html	etag:%22171e0-5c292b37031ab-gzip%22	https://themesbrand.com/skote-django/layouts/ui-dropdowns.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/ui-dropdowns.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:29	66744/66744	---M-Z	200	added ('OK')	text/html	etag:%22104b8-5c292b37031ab-gzip%22	https://themesbrand.com/skote-django/layouts/ui-grid.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/ui-grid.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:29	68152/68152	---M-Z	200	added ('OK')	text/html	etag:%2210a38-5c292b37031ab-gzip%22	https://themesbrand.com/skote-django/layouts/ui-images.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/ui-images.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:29	71540/71540	---M-Z	200	added ('OK')	text/html	etag:%2211774-5c292b370414b-gzip%22	https://themesbrand.com/skote-django/layouts/ui-lightbox.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/ui-lightbox.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:29	97102/97102	---M-Z	200	added ('OK')	text/html	etag:%2217b4e-5c292b370414b-gzip%22	https://themesbrand.com/skote-django/layouts/ui-modals.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/ui-modals.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:30	66808/66808	---M-Z	200	added ('OK')	text/html	etag:%22104f8-5c292b37050ec-gzip%22	https://themesbrand.com/skote-django/layouts/ui-rangeslider.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/ui-rangeslider.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:30	62641/62641	---M-Z	200	added ('OK')	text/html	etag:%22f4b1-5c292b37050ec-gzip%22	https://themesbrand.com/skote-django/layouts/ui-session-timeout.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/ui-session-timeout.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:30	79402/79402	---M-Z	200	added ('OK')	text/html	etag:%221362a-5c292b37050ec-gzip%22	https://themesbrand.com/skote-django/layouts/ui-progressbars.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/ui-progressbars.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:30	67765/67765	---M-Z	200	added ('OK')	text/html	etag:%22108b5-5c292b37050ec-gzip%22	https://themesbrand.com/skote-django/layouts/ui-sweet-alert.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/ui-sweet-alert.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:30	108314/108314	---M-Z	200	added ('OK')	text/html	etag:%221a71a-5c292b37050ec-gzip%22	https://themesbrand.com/skote-django/layouts/ui-tabs-accordions.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/ui-tabs-accordions.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:31	75692/75692	---M-Z	200	added ('OK')	text/html	etag:%22127ac-5c292b37050ec-gzip%22	https://themesbrand.com/skote-django/layouts/ui-typography.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/ui-typography.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:31	63615/63615	---M-Z	200	added ('OK')	text/html	etag:%22f87f-5c292b37050ec-gzip%22	https://themesbrand.com/skote-django/layouts/ui-video.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/ui-video.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:31	93781/93781	---M-Z	200	added ('OK')	text/html	etag:%2216e55-5c292b37031ab-gzip%22	https://themesbrand.com/skote-django/layouts/ui-general.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/ui-general.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:32	68596/68596	---M-Z	200	added ('OK')	text/html	etag:%2210bf4-5c292b37031ab-gzip%22	https://themesbrand.com/skote-django/layouts/ui-colors.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/ui-colors.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:32	71671/71671	---M-Z	200	added ('OK')	text/html	etag:%22117f7-5c292b37050ec-gzip%22	https://themesbrand.com/skote-django/layouts/ui-rating.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/ui-rating.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:32	79330/79330	---M-Z	200	added ('OK')	text/html	etag:%22135e2-5c292b370414b-gzip%22	https://themesbrand.com/skote-django/layouts/ui-notifications.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/ui-notifications.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:32	110035/110035	---M-Z	200	added ('OK')	text/html	etag:%221add3-5c292b36f7627-gzip%22	https://themesbrand.com/skote-django/layouts/form-elements.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/form-elements.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:33	78267/78267	---M-Z	200	added ('OK')	text/html	etag:%22131bb-5c292b36f85c7-gzip%22	https://themesbrand.com/skote-django/layouts/form-layouts.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/form-layouts.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:33	74743/74743	---M-Z	200	added ('OK')	text/html	etag:%22123f7-5c292b36f9568-gzip%22	https://themesbrand.com/skote-django/layouts/form-validation.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/form-validation.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:33	122051/122051	---M-Z	200	added ('OK')	text/html	etag:%221dcc3-5c292b36f6686-gzip%22	https://themesbrand.com/skote-django/layouts/form-advanced.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/form-advanced.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:33	61089/61089	---M-Z	200	added ('OK')	text/html	etag:%22eea1-5c292b36f6686-gzip%22	https://themesbrand.com/skote-django/layouts/form-editors.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/form-editors.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:33	62119/62119	---M-Z	200	added ('OK')	text/html	etag:%22f2a7-5c292b36f85c7-gzip%22	https://themesbrand.com/skote-django/layouts/form-uploads.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/form-uploads.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:34	64610/64610	---M-Z	200	added ('OK')	text/html	etag:%22fc62-5c292b36f9568-gzip%22	https://themesbrand.com/skote-django/layouts/form-xeditable.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/form-xeditable.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:34	68333/68333	---M-Z	200	added ('OK')	text/html	etag:%2210aed-5c292b36f85c7-gzip%22	https://themesbrand.com/skote-django/layouts/form-repeater.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/form-repeater.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:34	87945/87945	---M-Z	200	added ('OK')	text/html	etag:%2215789-5c292b36f9568-gzip%22	https://themesbrand.com/skote-django/layouts/form-wizard.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/form-wizard.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:34	65627/65627	---M-Z	200	added ('OK')	text/html	etag:%221005b-5c292b36f85c7-gzip%22	https://themesbrand.com/skote-django/layouts/form-mask.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/form-mask.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:35	107928/107928	---M-Z	200	added ('OK')	text/html	etag:%221a598-5c292b37002ca-gzip%22	https://themesbrand.com/skote-django/layouts/tables-basic.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/tables-basic.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:35	122910/122910	---M-Z	200	added ('OK')	text/html	etag:%221e01e-5c292b370126a-gzip%22	https://themesbrand.com/skote-django/layouts/tables-datatable.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/tables-datatable.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:35	91642/91642	---M-Z	200	added ('OK')	text/html	etag:%22165fa-5c292b370126a-gzip%22	https://themesbrand.com/skote-django/layouts/tables-responsive.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/tables-responsive.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:35	66212/66212	---M-Z	200	added ('OK')	text/html	etag:%22102a4-5c292b370126a-gzip%22	https://themesbrand.com/skote-django/layouts/tables-editable.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/tables-editable.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:35	66088/66088	---M-Z	200	added ('OK')	text/html	etag:%2210228-5c292b36e9b62-gzip%22	https://themesbrand.com/skote-django/layouts/charts-apex.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/charts-apex.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:36	64203/64203	---M-Z	200	added ('OK')	text/html	etag:%22facb-5c292b36eab02-gzip%22	https://themesbrand.com/skote-django/layouts/charts-echart.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/charts-echart.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:36	69265/69265	---M-Z	200	added ('OK')	text/html	etag:%2210e91-5c292b36e9b62-gzip%22	https://themesbrand.com/skote-django/layouts/charts-chartjs.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/charts-chartjs.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:36	67353/67353	---M-Z	200	added ('OK')	text/html	etag:%2210719-5c292b36eab02-gzip%22	https://themesbrand.com/skote-django/layouts/charts-flot.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/charts-flot.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:36	67800/67800	---M-Z	200	added ('OK')	text/html	etag:%22108d8-5c292b36ebaa3-gzip%22	https://themesbrand.com/skote-django/layouts/charts-tui.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/charts-tui.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:37	65642/65642	---M-Z	200	added ('OK')	text/html	etag:%221006a-5c292b36eab02-gzip%22	https://themesbrand.com/skote-django/layouts/charts-knob.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/charts-knob.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:37	64378/64378	---M-Z	200	added ('OK')	text/html	etag:%22fb7a-5c292b36ebaa3-gzip%22	https://themesbrand.com/skote-django/layouts/charts-sparkline.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/charts-sparkline.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:37	326513/326513	---M-Z	200	added ('OK')	text/html	etag:%224fb71-5c292b36f9568-gzip%22	https://themesbrand.com/skote-django/layouts/icons-boxicons.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/icons-boxicons.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:37	66107/66107	---M-Z	200	added ('OK')	text/html	etag:%221023b-5c292b36fb4a8-gzip%22	https://themesbrand.com/skote-django/layouts/icons-materialdesign.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/icons-materialdesign.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:38	108326/108326	---M-Z	200	added ('OK')	text/html	etag:%221a726-5c292b36fb4a8-gzip%22	https://themesbrand.com/skote-django/layouts/icons-dripicons.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/icons-dripicons.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:38	62073/62073	---M-Z	200	added ('OK')	text/html	etag:%22f279-5c292b36fb4a8-gzip%22	https://themesbrand.com/skote-django/layouts/icons-fontawesome.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/icons-fontawesome.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:38	62743/62743	---M-Z	200	added ('OK')	text/html	etag:%22f517-5c292b36fe389-gzip%22	https://themesbrand.com/skote-django/layouts/maps-google.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/maps-google.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:38	65945/65945	---M-Z	200	added ('OK')	text/html	etag:%2210199-5c292b36fe389-gzip%22	https://themesbrand.com/skote-django/layouts/maps-vector.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/maps-vector.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:38	63534/63534	---M-Z	200	added ('OK')	text/html	etag:%22f82e-5c292b36fe389-gzip%22	https://themesbrand.com/skote-django/layouts/maps-leaflet.html	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/maps-leaflet.html	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:39	36567/36567	---M--	200	added ('OK')	image/png	etag:%228ed7-5c292b367771a%22	https://themesbrand.com/skote-django/layouts/assets/images/profile-img.png	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/profile-img.png	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:39	70135/70135	---M--	200	added ('OK')	image/png	etag:%22111f7-5c292b367771a%22	https://themesbrand.com/skote-django/layouts/assets/images/product/img-7.png	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/product/img-7.png	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:39	187396/187396	---M--	200	added ('OK')	image/png	etag:%222dc04-5c292b3676779%22	https://themesbrand.com/skote-django/layouts/assets/images/product/img-4.png	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/product/img-4.png	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:40	186205/186205	---M--	200	added ('OK')	image/jpeg	etag:%222d75d-5c292b3673898%22	https://themesbrand.com/skote-django/layouts/assets/images/layouts/layout-1.jpg	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/layouts/layout-1.jpg	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:40	188768/188768	---M--	200	added ('OK')	image/jpeg	etag:%222e160-5c292b3673898%22	https://themesbrand.com/skote-django/layouts/assets/images/layouts/layout-2.jpg	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/layouts/layout-2.jpg	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:40	82658/82658	---M-Z	200	added ('OK')	text/css	etag:%22142e2-5c292b363cd85-gzip%22	https://themesbrand.com/skote-django/layouts/assets/css/app-dark.min.css	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/css/app-dark.min.css	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:41	103901/103901	---M-Z	200	added ('OK')	text/css	etag:%22195dd-5c292b363dd25-gzip%22	https://themesbrand.com/skote-django/layouts/assets/css/app-rtl.min.css	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/css/app-rtl.min.css	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:41	185620/185620	---M--	200	added ('OK')	image/jpeg	etag:%222d514-5c292b3674839%22	https://themesbrand.com/skote-django/layouts/assets/images/layouts/layout-3.jpg	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/layouts/layout-3.jpg	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:41	89476/89476	---M-Z	200	added ('OK')	application/javascript	etag:%2215d84-5c292b36bbcf2-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/jquery/jquery.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/jquery/jquery.min.js	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:41	80217/80217	---M-Z	200	added ('OK')	application/javascript	etag:%2213959-5c292b368fdc2-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/bootstrap/js/bootstrap.bundle.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/bootstrap/js/bootstrap.bundle.min.js	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:41	4792/4792	---M-Z	200	added ('OK')	application/javascript	etag:%2212b8-5c292b36c0b13-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/metismenu/metisMenu.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/metismenu/metisMenu.min.js	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:42	46363/46363	---M-Z	200	added ('OK')	application/javascript	etag:%22b51b-5c292b36d33fa-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/simplebar/simplebar.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/simplebar/simplebar.min.js	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:42	6329/6329	---M-Z	200	added ('OK')	application/javascript	etag:%2218b9-5c292b36c7876-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/node-waves/waves.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/node-waves/waves.min.js	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:42	1253/1253	---M-Z	200	added ('OK')	application/javascript	etag:%224e5-5c292b367c53b-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/dashboard.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/dashboard.init.js	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:42	470213/470213	---MCZ	200	added ('OK')	application/javascript	etag:%2272cc5-5c292b368a000-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/apexcharts/apexcharts.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/apexcharts/apexcharts.min.js	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:43	6628/6628	---M-Z	200	added ('OK')	application/javascript	etag:%2219e4-5c292b367c53b-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/app.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/app.js	(from https://themesbrand.com/skote-django/layouts/index.html)
22:30:44	319984/319984	---M--	200	added ('OK')	text/html	etag:%224e1f0-5c292b365448d%22	https://themesbrand.com/skote-django/layouts/assets/fonts/materialdesignicons-webfont.woff2?v=5.8.55	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/fonts/materialdesignicons-webfonte910.html	(from https://themesbrand.com/skote-django/layouts/assets/css/icons.min.css)
22:30:45	1005160/1005160	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22f5668-5c292b36515ac%22	https://themesbrand.com/skote-django/layouts/assets/fonts/materialdesignicons-webfont.eot?v=5.8.55	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/fonts/materialdesignicons-webfonte910.eot	(from https://themesbrand.com/skote-django/layouts/assets/css/icons.min.css)
22:30:45	456532/456532	---M--	200	added ('OK')	application/font-woff	etag:%226f754-5c292b365448d%22	https://themesbrand.com/skote-django/layouts/assets/fonts/materialdesignicons-webfont.woff?v=5.8.55	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/fonts/materialdesignicons-webfonte910.woff	(from https://themesbrand.com/skote-django/layouts/assets/css/icons.min.css)
22:30:45	1005160/1005160	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22f5668-5c292b36515ac%22	https://themesbrand.com/skote-django/layouts/assets/fonts/materialdesignicons-webfont.eot?	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/fonts/materialdesignicons-webfontd41d.eot	(from https://themesbrand.com/skote-django/layouts/assets/css/icons.min.css)
22:30:46	209260/209260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%223316c-5c292b3642b47%22	https://themesbrand.com/skote-django/layouts/assets/fonts/boxicons.eot	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/fonts/boxicons.eot	(from https://themesbrand.com/skote-django/layouts/assets/css/icons.min.css)
